,service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,month
388,WKO00_W_20220921_20220921,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-09-21,2022-09-21,9
389,WKO00_W_20220907_20220907,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-09-07,2022-09-07,9
390,WKO00_W_20220824_20220824,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-08-24,2022-08-24,8
391,WKO00_W_20220810_20220810,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-08-10,2022-08-10,8
392,WKO00_W_20220727_20220727,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-07-27,2022-07-27,7
393,WKO00_W_20220713_20220713,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-07-13,2022-07-13,7
394,WKO00_W_20220629_20220629,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-06-29,2022-06-29,6
395,WKO00_W_20220601_20220601,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-06-01,2022-06-01,6
396,WKO00_W_20220615_20220615,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-06-15,2022-06-15,6
397,WKO00_W_20220518_20220518,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-05-18,2022-05-18,5
398,WKO00_W_20220504_20220504,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-05-04,2022-05-04,5
399,WKO00_W_20220420_20220420,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-04-20,2022-04-20,4
400,WKO00_W_20220406_20220406,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-04-06,2022-04-06,4
401,WKO00_W_20220112_20220112,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-01-12,2022-01-12,1
402,WKO00_W_20220209_20220209,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-02-09,2022-02-09,2
403,WKO00_W_20220323_20220323,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-03-23,2022-03-23,3
404,WKO00_W_20220223_20220223,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-02-23,2022-02-23,2
405,WKO00_W_20220126_20220126,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-01-26,2022-01-26,1
406,WKO00_W_20220309_20220309,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-03-09,2022-03-09,3
