,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
2977,220,Friday,22:00,360,1142.4071428571428,3504.4714731872814,6182.8643888435945,22.831190467105642,1.3030247576008918,2483590.899458355,216.07240825287687,109.65072191137622
2978,220,Friday,23:00,220,1421.2035714285714,2902.0170000000003,3733.8019999999997,21.59136048950729,1.0015258741506463,2038066.182878686,177.31175791044566,66.21754239230769
2979,220,Monday,05:00,126,818.2380952380952,775.6142486373479,4285.333087433733,24.119413538861032,4.660261935944245,609948.1763934058,53.0654913462263,75.99873410060366
2980,220,Monday,06:00,321,1197.6808390022675,3436.401078414615,11979.956124272414,22.94809551937553,3.1177861851644217,2477134.138279193,215.51067003028982,212.45991418853887
2981,220,Monday,07:00,668,1144.4800920368148,5872.379573238764,36942.66767473884,22.928840710790485,4.977230174466913,4171464.651700322,362.917424697928,655.164002493157
2982,220,Monday,08:00,770,1167.3773015873016,6575.583775372798,49130.81687992848,22.634544770629024,6.140924078272589,4913935.283447344,427.51236965991893,871.3161408975009
2983,220,Monday,09:00,762,1097.0978021978021,6170.132069441722,41097.615342078134,24.252503653290155,5.774392309114673,4594375.598092167,399.7106770340185,728.8504013166242
2984,220,Monday,10:00,891,1055.083560090703,6494.47926253063,40927.53325149324,24.861040725721775,5.698026588446402,4633667.370926561,403.1290612706108,725.8340608562896
2985,220,Monday,11:00,894,1078.6267573696146,6530.341047598507,36411.13146658445,24.857215427507306,5.333090872498645,4649859.5421602735,404.5377801679437,645.7374122785419
2986,220,Monday,12:00,894,1090.7856009070294,6681.126089691998,35486.951500338546,24.53301898158671,5.3169637535591106,4727476.004652003,411.2904124047242,629.347436031004
2987,220,Monday,13:00,894,1079.4530612244898,6835.253322292076,33874.92074655262,25.34990352578793,5.148810647889824,4763154.361181245,414.3944294227683,600.7586906244389
2988,220,Monday,14:00,861,1142.2589743589745,6346.471779853643,33642.965899609975,22.92839140901621,5.325614418767017,4481276.319240223,389.8710397738993,596.6450606273138
2989,220,Monday,15:00,921,961.5718419312169,5809.082364570996,53461.2255571336,20.54652346697834,6.498008830202936,4374298.016658816,380.56392744931696,948.1142732459348
2990,220,Monday,16:00,750,1110.9013756613756,6032.272588210935,48302.7279032178,20.941050191184054,6.668197337322913,4585501.756673665,398.9386528306088,856.6303013912972
2991,220,Monday,17:00,636,1236.1506212741506,5455.571631001945,32745.729427184153,20.636458497733166,4.712350596748183,4129474.650364249,359.2642945816896,580.7329168797928
2992,220,Monday,18:00,462,1188.3225108225108,4028.1708564616833,18481.723271332594,21.49730322851691,3.522646730583467,2936972.4639528813,255.51660436390065,327.76625386197924
2993,220,Monday,19:00,390,1296.7365384615384,3950.5623852606777,15077.632322239917,22.59231678174539,2.610010564390995,2923188.4786469163,254.31739764228172,267.39601014557024
2994,220,Monday,20:00,358,1411.9108187134505,3485.610927421659,8578.64254586151,20.285241583227453,1.838439926377301,2572806.246959042,223.83414348543664,152.13892607295165
2995,220,Monday,21:00,256,1246.5198412698414,2848.384,4947.895,21.486664284395776,1.1896703305128968,2006348.353389307,174.5523067448697,87.74901478846154
2996,220,Monday,22:00,256,1345.179365079365,3071.996,3554.655,22.107425185887553,0.8896708790594656,2198887.524080482,191.30321459500192,63.040439250000006
2997,220,Monday,23:00,193,1428.813492063492,2567.1440000000002,2054.519,23.069125838881167,0.5710652943224238,1868016.6035447856,162.51744450839635,36.436104265384614
2998,220,Saturday,06:00,234,1782.0737179487178,3328.53,5684.735000000001,25.24639608557487,1.4809619355642516,2274365.0234311773,197.8697570385124,100.81658878846154
2999,220,Saturday,07:00,291,1495.8325735992403,3475.2152457983193,8139.565199054622,24.86319066444689,2.1203480561069914,2338959.6561073847,203.48949008134244,144.3520582032341
3000,220,Saturday,08:00,348,1174.8087044534414,3575.496724023708,19056.6529215283,24.779844657465492,4.032873568452076,2501261.4453485915,217.60974574532747,337.9624100814116
3001,220,Saturday,09:00,369,1190.9628036437248,3885.705693948607,24125.883481728866,24.632411329353214,5.219811029141349,2758441.3002995574,239.9843931260615,427.8632643625069
3002,220,Saturday,10:00,390,1292.8173076923076,4037.726068953061,31317.01933575975,23.727064420204172,6.760432702276581,3062077.219705238,266.4007181143557,555.3952929122623
3003,220,Saturday,11:00,369,1275.0712719298244,3718.6253884660637,31651.87345187316,22.93018803393499,7.204308069643556,2774207.0844498044,241.356016347133,561.3338018714891
3004,220,Saturday,12:00,390,1320.4294871794873,4009.866061375749,31155.404429716204,23.656300381480428,6.883188812838682,2953716.1112783486,256.9733016812163,552.5291147131593
3005,220,Saturday,13:00,348,1247.405786099865,3584.9985479175884,29161.992550524614,22.623251874907496,6.5605809519660685,2643335.3838507505,229.9701783950153,517.1767217325731
3006,220,Saturday,14:00,369,1235.170124831309,3865.615290958619,29723.634041207395,24.245828685275534,6.403247494808172,2868087.4720269446,249.52361006634416,527.1372175538743
3007,220,Saturday,15:00,369,1248.7653133903134,3594.548713931409,26105.233792695406,24.068344697236547,6.403086094128001,2541937.663645143,221.14857673712746,462.9662808389174
3008,220,Saturday,16:00,390,1195.3958333333335,3823.3356130385014,26041.03692570715,22.945691310046254,5.557735783147081,2724785.1241325936,237.05630579953564,461.8277740939834
3009,220,Saturday,17:00,390,1354.6538461538462,3805.020705005352,21697.252606361646,23.098131870289915,4.159761067860396,2673924.7515030145,232.63145338076225,384.7924298766675
3010,220,Saturday,18:00,390,1108.264423076923,3620.5369465830227,17927.192263842888,23.06117595554349,3.772141331090212,2613512.221116708,227.3755632371536,317.93185972530597
3011,220,Saturday,19:00,312,1377.5149572649573,3419.9629999999997,12839.431,21.621635698079746,3.080341014191037,2491238.5982721746,216.73775804967917,227.7023705423077
3012,220,Saturday,20:00,156,2327.397435897436,2373.442,8916.047,20.470371429737263,3.354823303571527,1770626.1065680159,154.0444712714174,158.12266429615386
3013,220,Saturday,21:00,156,2051.891025641026,2184.736,6074.127,18.793277517512703,2.2852313729426035,1593373.522714499,138.6234964761614,107.7223061423077
3014,220,Saturday,22:00,156,2072.1153846153848,2267.884,4415.438,19.944751843988502,1.6597979903786328,1605974.9081659839,139.71981701044058,78.30609468461539
3015,220,Saturday,23:00,156,2180.2051282051284,2357.108,3420.763,21.284388218297245,1.282932346989639,1703713.408848294,148.22306656980157,60.66591612692308
3016,220,Sunday,07:00,156,1698.6923076923076,1935.374,4815.407,23.577627027258444,2.220154372180402,1289767.4549231883,112.2097685783174,85.39939106538462
3017,220,Sunday,08:00,312,1386.8290598290598,3456.0702915129154,11238.772195571957,22.16046346627164,2.8869484844271085,2568539.3885297677,223.4629268020898,199.31530228377804
3018,220,Sunday,09:00,346,978.6674679487178,3066.4747084870846,15269.782804428045,21.596756204137105,3.403932572762054,2224570.2178500467,193.53760895295406,270.80372504314505
3019,220,Sunday,10:00,312,1494.7521367521367,3641.550601617422,18119.617009513644,24.29489286536032,3.9959815839873074,2687876.2630105196,233.84523488191516,321.3444385802593
3020,220,Sunday,11:00,390,1098.4983974358975,3533.8496290784788,17563.57450158536,23.719616181491652,3.7706264172094683,2639754.943815905,229.65868011198373,311.48323856465424
3021,220,Sunday,12:00,390,1081.8141025641025,3660.5127693040986,20472.758488900992,22.54707789215703,3.922615740823895,2637822.3882196313,229.49054777510793,363.07649766277876
3022,220,Sunday,13:00,312,1350.2841880341882,3693.2729999999997,21022.224,22.200793841928867,4.245977776400103,2541183.760022559,221.08298712196267,372.8210571692308
3023,220,Sunday,14:00,312,1506.2371794871794,3827.968,22477.950999999997,24.078159534013395,4.671049907680325,2679296.1266929666,233.0987630222881,398.63781561923076
3024,220,Sunday,15:00,312,1481.7991452991453,3649.5769009508435,20173.67914089339,24.33589848964527,4.661817901745866,2618907.458738725,227.8449489102691,357.7724404563824
3025,220,Sunday,16:00,390,1158.298076923077,3734.6275907338154,19255.053955739626,24.46642217664663,3.894093285255978,2719486.7354101813,236.59534598068575,341.4809761150593
3026,220,Sunday,17:00,390,1071.198717948718,3612.912508315341,15669.255903366984,24.70154450340101,3.1429076232033455,2543213.33890197,221.25956048447142,277.88822680932753
3027,220,Sunday,18:00,312,1455.303418803419,3601.5679999999998,13834.279999999999,22.687712261337648,3.090794006711109,2669450.681435528,232.24220928489092,245.34563492307694
3028,220,Sunday,19:00,312,1385.036324786325,3564.02,9171.089,22.907599392040186,2.1178848366180083,2495362.879538554,217.0965705198542,162.64573607307693
3029,220,Sunday,20:00,234,1618.5865384615386,2956.5640000000003,6413.131,23.711937605565957,1.7678809604618235,2062793.384905052,179.4630244867395,113.73441169615384
3030,220,Thursday,05:00,146,840.0,888.5146804660639,5140.418167568228,24.923005970080048,5.177370632437522,725640.2306391052,63.130700065602156,91.16333911791193
3031,220,Thursday,06:00,453,1128.1304794520547,4201.260017387879,15488.019819451074,24.225248082497888,3.690947463451356,3109767.5143052465,270.54977374455643,274.674074567265
3032,220,Thursday,07:00,830,1057.1034703196347,7043.70766720054,44712.99464243235,23.881615844815233,5.447260583833337,5109676.260854213,444.54183469431655,792.967762677906
3033,220,Thursday,08:00,830,1146.1599728495619,7350.721254349074,61042.680422815094,22.50766600759149,7.067534597600966,5557133.459036018,483.47061093613354,1082.568459344617
3034,220,Thursday,09:00,828,1030.309589041096,6798.458908286558,51685.560662370786,22.604243824034175,6.584271645432693,4946696.391105501,430.36258602617863,916.6235392853526
3035,220,Thursday,10:00,974,972.5735812133072,7033.404205920466,51571.06041561747,23.62494638227832,6.6228538857834405,4939972.421517386,429.7776006720126,914.5929214477391
3036,220,Thursday,11:00,974,985.7681017612524,7149.15727693011,47052.97118891397,23.260951631121277,6.0521503084727755,4983065.38254834,433.52668828170556,834.4663467387782
3037,220,Thursday,12:00,974,997.6318982387476,7131.987831007503,43624.28470497348,23.496741222831535,6.09529177645531,5038766.043942502,438.37264582299764,773.6599106716643
3038,220,Thursday,13:00,974,983.007240704501,7180.548265516271,44351.415968990426,23.606353255146086,6.002804649012731,5067084.9019809645,440.8363864723439,786.5553039731341
3039,220,Thursday,14:00,954,966.7609589041095,6699.51663508875,42830.370623444294,22.817959144966835,6.137882719130786,4793222.903281866,417.0103925855223,759.5801497873141
3040,220,Thursday,15:00,1002,1040.869329564398,6901.008534824628,63688.0972038638,21.01511878098744,7.4105808284334245,5143834.8520491235,447.51363212827374,1129.483908488523
3041,220,Thursday,16:00,808,1117.8792694063927,7004.155846019691,56784.60501320218,21.149880469858957,7.100317084677289,5427622.156688012,472.20312763185706,1007.0531296764433
3042,220,Thursday,17:00,690,1340.3307811599102,6114.912101884132,39943.724838542985,22.06381321001521,5.401787393974237,4758397.165364333,413.980553386697,708.3865970404681
3043,220,Thursday,18:00,481,1032.9623739984493,4556.185249976147,22910.205766298808,21.9513102472866,4.480309619118813,3419345.083767183,297.483022287745,406.30368764770697
3044,220,Thursday,19:00,390,1072.4279548647698,3845.1468703429628,17329.18497488492,20.702835687872536,3.083449388016987,2829583.1937203687,246.17373785367204,307.32643045843986
3045,220,Thursday,20:00,375,1209.3557077625571,3812.194654799221,13435.718586630152,20.19895197062035,2.6340120063337404,2846203.0997477206,247.61966967805168,238.27730154981398
3046,220,Thursday,21:00,302,1305.5734246575344,3369.665,8912.01,20.90255150717025,1.9009757622516232,2422513.386413761,210.7586646179972,158.05106965384616
3047,220,Thursday,22:00,302,1365.4556164383562,3682.142,6141.9580000000005,22.87487643366005,1.3110915409418353,2644716.358584537,230.09032319685474,108.92526283846155
3048,220,Thursday,23:00,229,1456.441095890411,3040.389,2787.141,22.445466638154404,0.6819418291731925,2211639.3698736723,192.41262517900947,49.42887365769231
3049,220,Tuesday,05:00,142,831.5633802816901,906.3657360884268,5442.450414328023,25.000481646593666,5.290801904502292,731748.4675755659,63.66211667907423,96.51976484794812
3050,220,Tuesday,06:00,364,1251.971160295104,4061.0418250395037,15255.078747204747,24.25790900808503,3.487523344177584,2916971.306810147,253.77650369248278,270.5429542436965
3051,220,Tuesday,07:00,806,1072.0425352112677,6776.602710146792,45522.957607502016,23.87377913438713,5.670518896105278,4811136.828292538,418.5689040614509,807.3321443391992
3052,220,Tuesday,08:00,818,1168.346922274387,7213.384358411002,60909.08344180284,23.134691363220405,7.030450245033724,5326525.28823698,463.4077000766173,1080.1991682698188
3053,220,Tuesday,09:00,743,1234.8057791191593,6710.419371525571,54720.369079347605,23.724804463260458,6.9892791793243605,4942006.505113952,429.95456594491384,970.4446993264302
3054,220,Tuesday,10:00,957,1071.8299319727892,7027.521018057465,51653.60809986034,24.579386152619698,7.056001561475073,5041366.332512748,438.59887092860913,916.056872878677
3055,220,Tuesday,11:00,958,1094.049655073297,7101.958137913156,46908.63031156556,24.436271922055507,7.032283237187727,5104000.016881415,444.04800146868314,831.9065167947261
3056,220,Tuesday,12:00,958,1065.3097872951998,7153.076763812416,43994.01955734849,24.13646557762095,6.318748769298722,5055278.987130357,439.80927188034104,780.2170160728226
3057,220,Tuesday,13:00,958,1063.4892929002588,7132.542566298072,42282.462102918355,23.91585196193551,6.379569216754959,5044450.428713915,438.8671872981106,749.8632029098328
3058,220,Tuesday,14:00,939,1065.1045559068698,6579.313577702011,40370.90766682691,23.2285010278197,6.249408407120038,4775467.938398424,415.46571064066285,715.9625201989959
3059,220,Tuesday,15:00,991,1013.2540067641622,6727.704765488098,62662.81223918513,22.445380328601694,7.474652016873921,4972487.208066318,432.60638710176966,1111.3008739803179
3060,220,Tuesday,16:00,797,1194.5792756539236,6857.755831905383,55452.63220748967,22.696473801934,7.152191315691693,5347642.521456979,465.24489936675724,983.431104264365
3061,220,Tuesday,17:00,681,1344.2908606020198,6308.092243617507,39002.379455218084,22.684884621515813,5.059564238915602,4852184.77122899,422.14007509692215,691.6921987231176
3062,220,Tuesday,18:00,475,1210.9953919320117,4643.120741990275,23397.150205966966,22.953016975265815,3.8842195728652844,3521022.7038343213,306.32897523358594,414.93945999889877
3063,220,Tuesday,19:00,390,1338.8506519888563,4233.40022497149,19815.233440606182,24.12406053989425,3.276980293781446,3124305.7850534343,271.81460329964875,351.41554382551965
3064,220,Tuesday,20:00,373,1443.3211513525596,3811.770127032832,12085.81442282909,20.277641067082094,2.663283438450112,2766877.8553398135,240.71837341456376,214.33727039871127
3065,220,Tuesday,21:00,290,1312.0051643192487,3543.408,7725.779,21.38623166519265,1.716579237793249,2374288.248960749,206.5630776595851,137.01371911153848
3066,220,Tuesday,22:00,290,1377.5136150234741,3650.9089999999997,5539.492,24.23674708759549,1.2077664382553546,2551826.054832613,222.00886677043735,98.24076004615385
3067,220,Tuesday,23:00,219,1467.214201877934,3058.495,2914.1890000000003,24.462456495097562,0.7463193873447265,2151910.6958968434,187.21623054302535,51.68202107307693
3068,220,Wednesday,05:00,146,839.2602739726027,934.6478957359327,5341.67417585275,25.346625533041923,5.019984746112851,729011.4057280374,63.42399229833924,94.73253701868087
3069,220,Wednesday,06:00,380,1307.488649706458,4207.165328917992,14960.719794714983,24.860770484093916,3.2664056227067584,3015916.2353668995,262.38471247692024,265.3226114362723
3070,220,Wednesday,07:00,830,1016.365296803653,6999.729948614774,41306.124743729626,23.867647862553884,4.96444490413919,4906451.407894143,426.8612724867905,732.5482353589896
3071,220,Wednesday,08:00,830,1109.360293718376,7350.031495449248,59018.06086905169,22.005847852932593,6.495174465177259,5469191.674248146,475.8196756595887,1046.6626102584512
3072,220,Wednesday,09:00,823,1100.997488584475,6683.360378219618,63978.84325973865,22.687255657109016,7.74270727962895,5023394.66163943,437.0353355626304,1134.6401779640573
3073,220,Wednesday,10:00,974,982.8683953033268,6986.046834280831,55489.04580002237,23.129257363922473,7.294187544517071,5108688.799029143,444.4559255155354,984.0768853227046
3074,220,Wednesday,11:00,974,970.8916829745597,7079.182621381441,46211.57090191553,22.977088633636157,6.300526234129603,5053951.871177618,439.6938127924528,819.5444362643559
3075,220,Wednesday,12:00,974,1009.0447162426615,7075.674382938928,42151.82157882307,23.610138254878397,6.317294635566526,5054585.876193529,439.74897122883704,747.5463434613583
3076,220,Wednesday,13:00,974,1036.6176125244617,7443.886292547007,46797.565673158046,22.695589739688007,6.493760082016418,5332959.815554576,463.9675039532482,829.9368281497376
3077,220,Wednesday,14:00,954,984.2925636007828,6755.918750836211,51710.56542535465,22.456132010421847,7.042940155263929,4884430.475042509,424.9454513286983,917.0669891396551
3078,220,Wednesday,15:00,1007,982.3527356490541,6754.9748812997595,63687.50098241722,21.03218462047986,7.31432057230854,5120255.786045425,445.46225338595195,1129.4733347304839
3079,220,Wednesday,16:00,808,1084.399908675799,6793.628268444008,56851.18288608956,21.356867285740837,6.936171165757349,5204869.994199545,452.82368949536044,1008.233862645227
3080,220,Wednesday,17:00,690,1373.9261963934232,6316.989950051051,42372.53237224673,22.249902015226155,5.541462128577269,4813362.761611518,418.7625602602021,751.4605644939603
3081,220,Wednesday,18:00,476,1138.2649239878756,4516.444271645862,23386.376509513477,22.313337387082495,4.11129566278817,3385241.0148886153,294.51596829530956,414.7483926360255
3082,220,Wednesday,19:00,385,1234.5982989613126,3949.0425708278162,18585.47818081179,20.03085181012236,3.2126590775313226,3080856.3591053807,268.0345032421681,329.60630727585834
3083,220,Wednesday,20:00,375,1270.159589041096,4000.959128809519,12307.781846559847,20.60018889782653,2.3043902021484937,2979083.299103538,259.18024702200785,218.2737772864902
3084,220,Wednesday,21:00,302,1357.4849315068493,3660.094,7895.869,22.155909379537558,1.7092499341390155,2529317.9322152166,220.0506601027238,140.0301998423077
3085,220,Wednesday,22:00,302,1409.3035616438356,3800.065,5047.019,23.98491404790018,1.1493952259196027,2690528.0967602986,234.07594441814595,89.50694080384616
3086,220,Wednesday,23:00,229,1411.61301369863,3109.47,3411.079,21.30907651686343,0.8478848243669291,2196459.301084879,191.09195919438446,60.49417411153846
3087,226,Friday,05:00,70,120.0,58.47895213952655,115.48202341727146,23.984757344785276,1.9743528979647935,39931.74206149647,3.474061559350193,2.0480292691424564
3088,226,Friday,06:00,215,1731.5892857142858,2523.8755308495247,4991.845334600976,21.400627659288176,2.3582104060448903,1734344.5247270064,150.88797365124955,88.52845706863499
3089,226,Friday,07:00,290,1517.1809523809522,2783.8170883465427,11715.745302638768,20.548227449266765,3.1263638882619365,1956035.2640760776,170.17506797461874,207.77423688641292
3090,226,Friday,08:00,290,1393.5404761904763,2376.299473702417,12908.962940578633,20.122237466820916,4.427151264916064,1697876.054934347,147.71521677928817,228.93549276541563
3091,226,Friday,09:00,290,1291.3253333333334,2280.623584899619,14186.192298972253,20.98519135276802,5.313094046284941,1721940.6414599807,149.80883580701834,251.58666419446564
3092,226,Friday,10:00,220,1396.702857142857,1705.6956073601323,9621.121364319955,19.026877586492198,5.116037339643933,1204481.663863356,104.78990475611197,170.62688696492043
3093,226,Friday,11:00,220,1468.3228571428572,1774.6140307231358,10238.186456125391,19.01065185968566,4.981521270953133,1288805.535921092,112.12608162513499,181.57029903536227
3094,226,Friday,12:00,220,1470.3971428571429,1840.0638291112887,9703.781308831227,19.71994516020565,4.640841049074797,1310456.4046960853,114.00970720855942,172.0928292885415
3095,226,Friday,13:00,201,1449.1914285714286,1786.925343154175,8613.500815441968,18.126951796945832,3.975122063568584,1250349.807334904,108.78043323813667,152.7571240769343
3096,226,Friday,14:00,182,1409.8549019607842,1406.2706448490374,8181.540247963017,16.177179985444507,4.246187788642535,980496.3695553878,85.30318415131873,145.0964695513749
3097,226,Friday,15:00,252,1110.7093837535015,1806.232809478045,10853.264070850662,14.90440291089979,3.7687421274906563,1296130.9979198275,112.76339681902499,192.47846396420158
3098,226,Friday,16:00,271,1350.8450513538749,1891.2837097606323,9121.24992120044,17.534326067150637,3.7699123622819086,1393175.6059868124,121.20627772085268,161.7618591794432
3099,226,Friday,17:00,290,1278.5261904761903,2407.639064427066,7536.404608532585,17.50912184336091,2.3441670170063196,1755496.0582537053,152.72815706807236,133.6552371151683
3100,226,Friday,18:00,290,1139.8261904761905,2181.680124786235,4590.562891147682,18.462016025370016,1.8017396966715193,1554991.609154151,135.28426999641115,81.41186727339219
3101,226,Friday,19:00,131,2002.877380952381,1734.640206412623,2921.3664153791688,17.491875656987386,1.8088389539108218,1334395.7233881592,116.09242793476984,51.80930977428211
3102,226,Friday,20:00,121,1719.2372549019608,1277.079,1118.798,18.202601143889147,0.7867271843173391,1028033.7715234308,89.43893812253849,19.841452223076924
3103,226,Monday,05:00,63,120.0,53.5963064902779,130.19738968303295,24.642328577440104,2.3516398092123283,37392.54953003833,3.2531518091133353,2.3090006301094808
3104,226,Monday,06:00,191,1821.0972222222222,2194.338854191857,5246.854230033464,21.546046250495465,2.6223993816401094,1522753.7820852534,132.47957904141705,93.05094174878579
3105,226,Monday,07:00,256,1625.388888888889,2223.62621492137,10905.453482073632,20.419046032275347,3.3337448681601534,1591852.6567462434,138.4911811369232,193.40402309939046
3106,226,Monday,08:00,193,1856.9380952380955,1985.2226151691357,10900.453578625222,20.282069329479068,3.8515122847029017,1418355.9465148142,123.39696734678883,193.3153517347727
3107,226,Monday,09:00,193,1680.9508852258853,1880.8650607047136,8936.38747699101,21.279288875193107,4.142722566426309,1397675.9250608182,121.59780548029119,158.48339483232908
3108,226,Monday,10:00,193,1712.8920634920637,1507.4589736581415,7194.751866472358,19.47635035156238,4.002187486770704,1109188.7112444667,96.4994178782686,127.59615713963095
3109,226,Monday,11:00,193,1654.1222222222223,1500.6363496939334,7310.159154528619,20.66317313884223,4.272585805411566,1094270.9403588546,95.20157181122035,129.64286100589027
3110,226,Monday,12:00,193,1646.9841269841268,1549.1731834502884,7364.424570796118,21.108291744063486,4.188153461163671,1130396.2484331848,98.34447361368709,130.6052372920804
3111,226,Monday,13:00,175,1685.2952380952381,1512.9783600897601,6515.866152143706,20.12852967302137,3.446784562395571,1092078.8427122335,95.01085931596431,115.55638010590242
3112,226,Monday,14:00,157,1588.8266666666666,1248.2118201334692,6506.934307955721,19.609538595158575,4.432771279097937,857011.9915805759,74.56004326751011,115.39797728455319
3113,226,Monday,15:00,220,1227.4550264550264,1617.2904340390824,8780.006372287462,17.714004282447465,3.5394256397104176,1174027.0283960921,102.14035147046002,155.71003608699033
3114,226,Monday,16:00,238,1329.3531746031747,1544.0509424645684,7102.93010609066,22.59667309851288,3.036756087708545,1136823.911782883,98.90368032511084,125.9677335353232
3115,226,Monday,17:00,256,1325.8796296296296,2017.6325390543159,6389.832821569158,20.14837667268219,2.492413929286437,1466258.5288191484,127.56449200726593,113.32122746252072
3116,226,Monday,18:00,256,1228.3240740740741,1736.2148111175943,3157.2332195013314,17.3028938133844,2.0907884883095735,1249711.3244919344,108.7248852307983,55.99231682738707
3117,226,Monday,19:00,112,1885.3657548125632,1201.4945348214915,1819.1012712485035,16.563261442854984,1.4532232409213686,968249.463647395,84.23770333732335,32.261061391257115
3118,226,Monday,20:00,108,1559.9619047619049,1004.568,991.085,16.6975649918484,0.8038123172126278,835606.426336884,72.69775909130891,17.57651128846154
3119,226,Saturday,06:00,78,2073.3846153846152,941.594,984.603,19.45448211477512,1.0192897579188471,685664.2979368309,59.65279392050429,17.461555511538464
3120,226,Saturday,07:00,156,2019.480769230769,1911.125,2591.693,21.03460596637285,1.3400393362196852,1387671.9642587923,120.72746089051495,45.96267855
3121,226,Saturday,08:00,156,2067.7371794871797,1911.274,4503.366,19.85006816827746,2.3260970506255054,1418106.7244250034,123.3752850249753,79.86546394615385
3122,226,Saturday,09:00,135,1966.3491902834007,1587.2240000000002,5144.637000000001,18.438618953788406,2.853697657882116,1276363.1028560833,111.04358994847925,91.23815848846154
3123,226,Saturday,10:00,135,2015.2550607287449,1588.4279999999999,4903.1539999999995,19.415166474989157,2.8404775698209392,1160028.074178216,100.9224424535048,86.95555036153847
3124,226,Saturday,11:00,156,2254.7692307692305,1898.567,6701.724,19.1579026548508,3.461786594888798,1599587.1051680068,139.16407814961659,118.85249755384616
3125,226,Saturday,12:00,156,2286.903846153846,1923.4279999999999,7412.124,18.404597512584004,3.8287138312088183,1645122.412777486,143.1256499116413,131.45116832307693
3126,226,Saturday,13:00,156,2199.955128205128,1911.019,6773.110000000001,19.07076950326538,3.497027859219851,1473396.0067245062,128.18545258503204,120.1185008076923
3127,226,Saturday,14:00,135,2090.6744264507424,1587.31,4897.094999999999,18.22992221545573,3.0408061940005835,1181994.9683224699,102.83356224405489,86.84809632692307
3128,226,Saturday,15:00,156,2000.9615384615386,1774.8609999999999,5201.974,18.83829661758361,2.684498914151451,1399430.3281687777,121.75043855068367,92.25500813076923
3129,226,Saturday,16:00,156,2003.9038461538462,1774.54,5090.946,17.852200040632926,2.6277837593207654,1382856.7280927529,120.30853534406951,90.28596925384616
3130,226,Saturday,17:00,156,1973.4871794871797,1761.9160000000002,4102.138,18.13547675769214,2.116420277350865,1382066.2692734932,120.2397654267939,72.74983968461538
3131,226,Saturday,18:00,156,1825.4423076923076,1638.0610000000001,3284.261,18.1109629349374,1.694999531653052,1281853.968199836,111.52129523338573,58.24510565769231
3132,226,Saturday,19:00,156,1604.9615384615386,1538.488,1964.491,15.83467631907118,1.0141929711642625,1105333.2209491953,96.16399022258,34.839492311538464
3133,226,Thursday,05:00,73,120.0,63.971840749099,149.86881067061876,23.911842670530344,2.278057190520242,41375.86867272801,3.5997005745273367,2.6578657153931657
3134,226,Thursday,06:00,224,1811.2979452054794,2583.389412922572,5937.2203589848,22.292273202970435,2.4771415871147338,1731241.8441147564,150.6180404379838,105.29431952030353
3135,226,Thursday,07:00,302,1499.5936073059358,2882.5373460776386,13157.53147365778,20.835799693663688,3.164135785500939,2007857.8261942742,174.68363087890185,233.34376009629244
3136,226,Thursday,08:00,302,1469.598630136986,2508.085041671909,14437.984428441836,21.219842874182287,4.489783645342472,1752169.8147860353,152.43877388638506,256.052100767482
3137,226,Thursday,09:00,302,1353.0101861608712,2415.5571286964,14379.377987249944,22.013881101048362,5.450424730538784,1727595.2439889465,150.30078622703834,255.01273807388264
3138,226,Thursday,10:00,229,1557.8306849315068,1841.1736797818592,10432.035681750493,19.468969277476578,4.4210614678892215,1353208.4565552184,117.729135720304,185.00814049442894
3139,226,Thursday,11:00,229,1574.8761643835617,1847.0805601811678,10818.806972954206,19.04945750423538,5.066153323541085,1331559.9231960892,115.84571331805974,191.86738058573786
3140,226,Thursday,12:00,229,1611.2049315068493,1924.855217884283,11909.985180460448,20.25702913364022,5.37682930953992,1420454.9517065422,123.57958079846917,211.21900641193514
3141,226,Thursday,13:00,209,1504.3364383561643,1797.2084894052539,8635.728298639977,18.06698000573216,3.49331866135635,1303761.0932958652,113.42721511674027,153.15131994241898
3142,226,Thursday,14:00,189,1505.456603773585,1401.8268257539175,8616.68470353728,17.646400591858168,4.4250653095763015,1037025.8109253352,90.22124555050415,152.8135891077323
3143,226,Thursday,15:00,262,1353.1685017661755,1992.5090467995358,12158.972156577052,18.01908071856316,4.252559473999281,1451912.6300949915,126.31639881826426,215.63469466914148
3144,226,Thursday,16:00,282,1584.1604721288877,2215.4624229627652,11582.566079411188,19.496879127253003,4.1914647925514235,1616077.373160954,140.598731465003,205.41235458524997
3145,226,Thursday,17:00,302,1378.4118721461189,2559.654588726504,8586.327607190973,20.236783523234042,2.856732368069839,1941142.9372237206,168.87943553846367,152.27521767983683
3146,226,Thursday,18:00,302,1388.4881278538815,2243.37793590247,4377.140401924818,19.757360971031016,2.1504405791448185,1697909.337979824,147.7181124042447,77.62690151259744
3147,226,Thursday,19:00,136,2066.633333333333,1635.0804624846248,2733.9438585485855,18.664418262998375,1.3687511530736989,1335996.1098336016,116.23166155552335,48.4854428144905
3148,226,Thursday,20:00,126,1664.5840010338588,1289.554,1257.883,16.640720506807867,0.8699004120701007,968697.3946594861,84.27667333537529,22.308071203846154
