,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
122,3134,MV,EURO6,LKA242,7560.0,1389,"24, 25, 210, 220, 230, 445, 674, 226, 1, 17, 19, 236, 734, 465, 27, 29, HX, 430, 440, N4, 7, 441, 421, 625, 26, 23, 730, 726, 677, 444, 429, 731, 725, N1, N6, 849, 953, 770, 39","Public Bus, School Bus",2613181,18093.008,107807.262,13,25.22294854077518,5.618533869365823,13379.91204386196,1164.0523478159905,747.8679794224712,0.7395073303378829
123,3135,MV,EURO6,LKA243,7560.0,2981,"160, 170, 860, 120, 154, 853, 130, 145, 150, 121, N66, 828, 843, 852, 868, 855, 110, 848, 854, 115, 930, 113, 931, 866, 874, 849, 953, 823","Public Bus, School Bus",6064626,51622.217000000004,304141.815,7,30.92735589029581,5.839845165412652,34785.63141877692,3026.349933433591,2367.488177970255,0.6738500095564844
124,3137,MV,EURO6,LKA241,7560.0,4005,"160, 170, 130, 120, 145, 110, N66, 150, 121, 154, 866, 854, 828, 849, 823, 848, 953, 853, 868, 874, 843, 860, 855","Public Bus, School Bus",8357620,72359.677,420160.364,18,30.72479467410152,5.620776827202363,48093.888496116524,4184.168299162138,3267.2141562378624,0.6646504032365502
125,3138,MV,EURO6,LKA244,7560.0,3538,"130, 150, 154, 843, 120, 145, 121, 854, 160, 170, N66, 866, 853, 874, 855, 828, 849, 852, 953, 848, 868, 823, 860","Public Bus, School Bus",7181535,62370.329,344956.547,12,31.178176834514367,5.364244900237106,41431.2927057595,3604.5224654010767,2513.149220048924,0.6642788866122464
126,3139,MV,EURO6,LKL316,7560.0,2459,"130, 160, 170, 855, 120, 145, 121, 150, 154, 849, 843, 866, 953, 113, 115, 931, 852, 823, 854, 828, 874, 860, 110, 848, 853, N66, 868","Public Bus, School Bus",5125005,42854.177,260444.511,4,30.338700534453384,6.01554201185614,29115.7803961552,2533.0728944655025,2085.8103371537286,0.67941522704205
127,3140,MV,EURO6,LKL315,7560.0,1874,"200, 309, 313, 201, 202, 203, 206, 204, 315, 366","Public Bus, School Bus",3381985,44926.495,285465.879,2,37.70875493868039,4.958118794674054,25487.21230268779,2217.387470333838,2845.2400991623163,0.5673091636168766
128,3141,MV,EURO6,LKL309,7560.0,1519,"7, 17, 24, 27, 29, 19, 23, 25, 210, 226, 674, 220, 230, 236, N6, N4, 421, 430, 440, 680, 465, 441, 685, 734, HX, 444, 26, 726, 732, 445, N1, 731, 32x, 39, 1, 654","Public Bus, School Bus",2839371,19689.096,112155.249,16,25.16587731000839,5.337536590145862,14467.22121594586,1258.6482457872899,730.3819585934795,0.7347834159549965
129,3142,MV,EURO6,LKA247,7560.0,2487,"121, 130, 120, 145, 154, 852, 953, 170, 849, 150, 843, 160, 868, 874, 828, 110, 113, 115, 931, 823, 866, 854, 848, 855, N66, 853","Public Bus, School Bus",5073407,42135.968,253172.561,10,30.26002277655063,5.893801918798094,28732.67072596504,2499.7423531589584,1990.1756421141188,0.6819036583178779
130,3143,MV,EURO6,LKL314,7560.0,2912,"112, 113, 115, 953, 111, 114, 930, 915, 935, 901, 931, 120, 130, 160, 170, 121, 145, 154, 150, 866, 843, 855, 828, 852, 849, 854, 860, 848, 823, 868, 874, 853, N66, 110","Public Bus, School Bus",4822199,41757.837,216523.034,3,31.406927846722407,4.850675472018348,27735.45142812201,2412.984274246615,1426.968455653385,0.6641975116700133
131,3144,MV,EURO6,LKL319,7560.0,3620,"121, 130, 150, 154, 120, 145, 160, 170, 828, 855, 849, 874, 853, 854, 848, 866, 868, 852, 953, 843, 823, N66, 860","Public Bus, School Bus",7409415,63613.711,376651.751,16,30.911937096035228,5.7297841406318195,42491.779297506364,3696.7847988830536,2982.9891390438697,0.6679657361524839
132,3145,MV,EURO6,LKL311,7560.0,2991,"17, 27, 230, 236, 226, 19, 24, 26, 220, 25, 210, 441, 734, 23, 732, 421, 430, 29, HX, 440, 444, 7, 731, 685, 674, 445, 1, 465, N6, N5, 681, N4, 442, 625, 429, 677, 770","Public Bus, School Bus",5335304,38905.62,217390.92799999999,24,25.548740770799842,5.358223414191217,28042.43949124583,2439.6922357383874,1415.6522604462282,0.7207812005372445
133,3148,MV,EURO6,LKL307,7560.0,4208,"120, 121, 145, 849, 130, 160, 823, 110, 170, 855, 154, 853, 866, 150, 828, 852, 953, 843, 860, 848, 854, 874, N66, 868","Public Bus, School Bus",8517633,74391.778,428631.178,11,29.709238671693324,5.515389935612299,48596.90151584241,4227.930431878289,3373.6786518063273,0.653256352010331
134,3150,MV,EURO6,LKW506,7560.0,3958,"120, 130, 145, 170, 121, 150, 154, 160, 828, 823, 843, 853, 874, 110, 849, 854, 866, 855, 953, 860, N66, 848, 852, 868","Public Bus, School Bus",8040052,70207.388,399447.31799999997,7,30.179713263777593,5.553324250948336,46174.57299183658,4017.1878502897825,3066.8567008563714,0.657688233492415
135,3151,MV,EURO6,LKW507,7560.0,2131,"121, 130, 150, 154, 843, 160, 170, 828, 855, 120, 145, 848, 874, 852, 953, 868, 110, 866, N66, 849, 853, 823, 931, 915, 112, 113, 115, 930, 114, 111, 854, 860, 935, 901","Public Bus, School Bus",3160961,26719.678,118334.443,2,30.7224959148258,4.109237725063714,17960.67142740878,1562.5784141845636,536.0374191731287,0.672188917374258
136,3152,MV,EURO6,LKW509,7560.0,3181,"120, 170, 849, 130, 150, 154, 160, 121, 145, 853, 848, 854, 860, 852, 953, N66, 843, 866, 823, 110, 828, 868, 855, 874","Public Bus, School Bus",6551254,56226.447,332375.136,1,31.266833417415665,5.691836042740688,37773.5624742891,3286.2999352631527,2608.2452651060785,0.6718113003706085
137,3154,MV,EURO6,LKW513,7560.0,3611,"150, 121, 130, 154, 160, 170, 145, 120, 853, 849, 854, 866, 855, N66, 823, 860, 874, 852, 953, 828, 843, 848, 868, 110","Public Bus, School Bus",7579343,64097.202,370829.39,7,30.41455167666324,5.594055042826497,43195.23920841928,3757.985811132478,2818.5307938290607,0.6739021027535537
138,3156,MV,EURO6,LKW515,7560.0,2748,"111, 112, 114, 115, 915, 113, 130, 150, 953, 935, 930, 121, 120, 145, 154, 160, 170, 852, 854, 901, 931","Public Bus, School Bus",3186455,28750.084,95572.494,4,31.935140386398533,3.2436261348410533,18473.494933548885,1607.1940592187532,87.74736321970846,0.6425544681382108
139,3158,MV,EURO6,LKW544,7560.0,574,"145, 160, 170, 868, 120, 130, 150, 848, 866, 849, 121, 953, 154, 823, N66, 843, 854, 860, 111, 931, 112, 114, 115, 113, 874, 855, 828, 110, 852","Public Bus, School Bus",1206631,10101.129,61204.048,1,30.488178385259552,5.869557736787478,6853.179386114531,596.2266065919641,489.2036446695744,0.6784567731106622
140,3159,MV,EURO6,LKW552,7560.0,3387,"120, 160, 874, 170, 130, 150, 154, 854, 145, 848, 860, 866, 121, 828, 853, 110, N66, 823, 843, 849, 852, 953, 855, 868, 113, 115, 931","Public Bus, School Bus",7063298,61595.917,364080.09,8,30.275714598442306,5.719063151935374,40586.02485418867,3530.984162314414,2925.8362030317403,0.6589077138698766
141,3160,MV,EURO6,LKW543,7560.0,3263,"220, 226, 230, 236, 23, 24, 29, N6, 25, 210, 421, 430, 465, 26, 17, N1, 19, 27, 674, 726, 731, 7, 730, HX, 734, 444, 635, 440, 441, 445, N5, 677, 39, 776, 1, 770, 673, 429, N4, 32x, 442","Public Bus, School Bus",5841881,42531.337,233109.778,13,25.064224558878063,5.274074684200514,30738.5670278725,2674.2553314249076,1459.8569237981696,0.7227275039078245
142,3161,MV,EURO6,LKW545,7560.0,3640,"120, 160, 150, 154, 130, 854, 121, 145, 170, 848, 866, 110, 855, N66, 823, 849, 843, 860, 868, 828, 853, 852, 953","Public Bus, School Bus",7716767,66556.221,383067.986,12,30.84289253407589,5.6009181147818135,44431.339595147285,3865.5265447778143,2928.036853091417,0.6675760571674777
143,3163,MV,EURO6,LKW549,7560.0,2720,"121, 160, 170, 828, 120, 130, 150, 145, 823, 855, N66, 868, 874, 154, 849, 843, 853, 866, 860, 110, 953, 852, 848, 854","Public Bus, School Bus",5385941,48664.733,304362.227,10,29.294397432281563,6.172009429962279,30983.24600030577,2695.542402026602,2702.2046314233985,0.63666733772701
144,3164,MV,EURO6,LLL554,7560.0,3888,"25, 26, 27, 29, 210, 230, 236, 441, 673, 7, 19, 23, 24, N5, 17, 674, N1, 220, 226, N6, 421, 430, 682, 731, 734, 440, 445, 465, 442, 746, 730, 444, 429, 681, 1, 300, 770, 634, 625, N4, 677, HX, 776, 32x","Public Bus, School Bus",6947540,50700.279,277611.707,44,25.965888745005593,5.378643682477481,36877.60815110281,3208.3519091459443,1714.9849407655945,0.7273649944037351
145,3165,MV,EURO6,LLL551,7560.0,1420,"200, 201, 202, 203, 206, 204, 315, 313, 309, 366","Public Bus, School Bus",3112512,43345.016,288060.058,0,40.46094355188313,5.556181837392717,24229.818278411738,2107.994190221821,3000.640146078179,0.558998946462766
146,3166,MV,EURO6,LLL553,7560.0,3893,"210, 226, 236, 441, 220, 17, 27, 29, 230, 465, 24, N5, 19, 26, 25, 7, 445, 444, 421, 430, 429, 23, 625, 674, 440, 730, 775, 1, 633, 677, N6, N4, 770, HX, 300, N1, 32x","Public Bus, School Bus",6807458,49447.388,263868.868,21,25.835215530792347,5.122371719187837,35904.32280856134,3123.676084344836,1555.9368016090102,0.7261116160182483
147,3167,MV,EURO6,LLL557,7560.0,112,"220, 236, 440, 210, 230, 430, 226, 24, 25, N6, 17, 26, 27, 29, 19","Public Bus, School Bus",193301,1456.634,5678.067,2,27.97829207344966,3.8599005525615495,1048.4184479507476,91.21240497171505,9.485929401361881,0.7197542058957483
148,3169,MV,EURO6,LLL595,7560.0,3207,"160, 866, 120, 874, 170, 130, 150, 154, 854, 145, 121, 860, 852, 953, 849, 853, 823, 855, N66, 111, 931, 112, 113, 115, 848, 828, 868, 110, 843","Public Bus, School Bus",6643254,57002.481,340388.696,10,30.769626528737902,5.7821263902120155,38190.26536035836,3322.5530863511767,2714.1095184795927,0.6699754938799657
149,3171,MV,EURO6,LLL594,7560.0,3929,"220, 226, 236, 444, 210, 230, N6, 19, 24, 430, 440, 7, 29, 441, 17, 23, 27, 25, HX, 442, 421, 465, 674, N1, 445, 32x, 734, 1, N4, 26, N5, 429, 625, 39, 677, 746, 770, 776","Public Bus, School Bus",6298624,49997.787,265171.828,36,24.056290334836476,5.064651616426848,33075.811665661466,2877.595614912548,1825.124765502837,0.6615455133176488
150,3173,MV,EURO6,LLL593,7560.0,3376,"160, 170, 130, 849, 150, 154, 120, 145, 121, 852, 848, 854, 823, 855, 828, 866, 931, 113, 115, N66, 853, 110, 860, 874, 953, 868, 843","Public Bus, School Bus",6999675,59932.556000000004,346271.973,11,30.571079810090353,5.587096573770622,40113.12238073063,3489.8416471235646,2651.1586125033587,0.6693043824249817
151,3175,MV,EURO6,LLY304,7560.0,3784,"121, 130, 160, 170, 150, 120, 868, 145, 154, 874, 854, 848, 853, 866, 849, 860, 110, 852, 953, 828, 843, N66, 823, 855","Public Bus, School Bus",7558603,65547.789,379459.787,8,30.872258404584183,5.557223971168603,43518.81906690153,3786.1372588204335,2943.4361175526437,0.6639250496595931
152,3176,MV,EURO6,LLY311,7560.0,1708,"210, 220, 230, 236, 421, 226, 24, 25, 440, 441, 7, 23, 29, 444, 430, 17, 19, 27, 26, 1, 32x, 680, 445, 730, 734, 726, 674, 677, 746, 731, N1, 465, 627, 442, N6, 39, HX","Public Bus, School Bus",3268085,22377.596,129659.546,10,24.918034648049975,5.53544964157802,16637.748838916064,1447.4841489856976,851.9780302681486,0.7435002776400138
153,3178,MV,EURO6,LLY310,7560.0,3287,"220, 226, 236, 444, 210, 230, 19, 24, 25, 29, 17, 27, N5, 26, 465, 441, 23, 430, 440, 734, HX, 7, 421, 677, 732, 681, 1, N6, 39, 770, 32x, N4, 746, 445, 625, 673, 674, N1","Public Bus, School Bus",5871327,42013.139,231440.839,15,26.04734708015825,5.287728749701701,30647.33518836182,2666.3181613874785,1438.1961025702142,0.7294702542545516
154,3179,MV,EURO6,LLY309,7560.0,2814,"25, 236, 210, 220, 441, 226, 444, 19, 24, 26, 230, 27, 29, 7, 17, 465, 300, 421, 430, 445, 625, 23, N6, 734, 726, 648, 730, 1, 677, 746, 731, N1, 674, 770, 39, 776, HX, N5, 32x, 673, 442, 440, 429","Public Bus, School Bus",5100417,35743.818,208089.739,8,25.52357043832139,5.516698820635579,26305.34194171322,2288.56474892905,1401.8267377209504,0.7359410217932852
155,3181,MV,EURO6,LMN345,7560.0,2637,"112, 113, 115, 111, 114, 935, 915, 931, 953, 930, 901, 160, 868, 120, 130, 170, 855, 110, 874, 150, 154, 843, 145, 852, 854, 848, 866, 121, 860, 823","Public Bus, School Bus",3381340,29767.975,117211.109,1,33.13429458346406,3.739445591023433,19571.067891968996,1702.6829066013026,376.01103031792826,0.657453786895783
156,3182,MV,EURO6,LMN358,7560.0,3270,"17, 19, 23, 24, 25, 29, 7, N4, 27, N1, 734, 26, 674, 220, 226, 230, 236, 210, 726, 731, 445, 1, 430, 440, 441, HX, 681, 444, 421, 465, 429, N6, 770, 39, 677, 32x","Public Bus, School Bus",5822180,41555.695,226829.931,16,26.130910105006407,5.239872967745375,30252.900682855136,2632.002359408397,1390.7392245954493,0.7280085360828434
157,3183,MV,EURO6,LMN347,7560.0,3207,"220, 236, 210, 226, 230, 444, 25, 19, 27, 29, 440, HX, 24, N6, 17, 26, 23, 430, N4, N1, 7, 776, 441, 1, 465, 734, 674, 726, 746, 445, N5, 421, 770, 429","Public Bus, School Bus",5713321,41513.314,232390.035,38,25.495363289402555,5.380234398703238,29900.195741882697,2601.3170295437944,1520.0308603985131,0.7202555725106095
158,3184,MV,EURO6,LMN356,7560.0,2717,"210, 220, 230, 236, 430, 440, 19, 24, 25, 1, 17, 23, 27, 29, 226, 444, 7, 26, N4, 726, 734, 673, 421, HX, 441, N5, N6, 300, 677, 730, 465, N1, 32x, 445, 442, 429, 770","Public Bus, School Bus",4992342,36117.168,198995.904,48,24.4848294429373,5.320579112118817,25896.61267719393,2253.005302915872,1276.1105176379742,0.7170167017855312
159,3185,MV,EURO6,LMN348,7560.0,2459,"120, 121, 150, 170, 854, 130, 154, 160, 860, 828, 145, 848, 849, 823, 866, 853, 874, 931, 843, 868, 855, 110, 852, N66, 953","Public Bus, School Bus",4617403,43865.471,254493.247,5,27.627684848289586,5.656617394164965,26403.17871897568,2297.0765485508837,2216.2633049760393,0.6019125776393848
160,3186,MV,EURO6,LMN353,7560.0,816,"220, 226, 230, 236, 17, 25, 27, 210, 19, 445, 24, 674, 1, 23, 421, 29, 7, 444, 26, 441, 682, 734, N6, 440, 430","Public Bus, School Bus",1376648,10146.36,53307.596,4,27.100406023963235,4.97278542740102,7320.754371242942,636.905630298136,308.48408184032553,0.7215153386281329
161,3187,MV,EURO6,LMN349,7560.0,751,"19, 25, 220, 429, 23, 27, 210, 236, 17, 24, 26, 685, 726, 731, 7, 39, 226, 230, 1, N6, 29, 441, 627, N4, 465, 444, 32x, HX, 677, 674, 734, 445, N1, 730","Public Bus, School Bus",1365145,9534.996,51892.619,2,25.477523702074645,5.254176416256095,7016.2035989446185,610.4097131081818,309.88592615720285,0.7358370783736689
162,3188,MV,EURO6,LMN354,7560.0,2387,"210, 220, 236, 444, 17, 19, 23, 24, 25, 27, 29, 230, 226, 26, N4, 7, N1, 730, 440, 732, HX, 1, 674, 441, 465, 430, 421, N6, 731, 627, 445, 648, 39, 677, 429, 625, N5, 776, 770","Public Bus, School Bus",4401126,31467.851,174673.388,9,25.496110611564344,5.287440189242928,22916.16942249788,1993.7067397573155,1104.058614350377,0.7282406867408225
163,3189,MV,EURO6,LMN346,7560.0,819,"210, 220, 230, 236, 465, 17, 23, 25, 19, 24, 27, 7, 29, 226, 444, 440, N6, 1, 634, N5, 430, 441, 421, 111, 113, 115, 112, 114, 935","Public Bus, School Bus",1335004,10087.923999999999,49779.95,7,27.880582353748853,4.547575340835072,7117.549627309997,619.2268175759697,263.60144953941494,0.7055514719688608
164,3190,MV,EURO6,LMN352,7560.0,541,"24, 27, 25, 17, 29, 19, 734, 26, 23, 210, 220, 226, 230, 236, 441, 681, 677, 445, 465, HX, 444, 7, N4, 1, 440, 429, 421, 430, 673","Public Bus, School Bus",1075069,7275.997,41137.495,5,24.97917098378769,5.260553071620395,5428.79254238005,472.3049511870643,257.25270052447416,0.7461235267661668
165,3191,MV,EURO6,LMN396,7560.0,2842,"19, 25, 27, 29, 236, HX, 17, 210, 220, N5, 226, 734, 24, 682, 230, 7, 23, 730, N1, 39, 685, 26, 674, 648, 726, 444, N6, 677, 1, 776, 654, 634, 441, 430, 465, 32x, 775, 770, 725, N4, 440, 445, 421, 429","Public Bus, School Bus",5235393,36839.65,206173.276,23,24.651599841620627,5.373031911305118,26874.435407901623,2338.075880487441,1318.327871958713,0.7294975768744172
166,3192,MV,EURO6,LNF235,7560.0,3103,"210, 220, 430, 236, 440, 24, 230, 444, 19, 25, 429, 674, 27, 29, 226, 17, 23, 421, 465, 7, N6, 441, 682, 445, 26, 730, N4, N1, 726, 734, 731, 1, 775, HX, 770, 677, N5, 32x","Public Bus, School Bus",5417008,39490.838,217200.706,22,25.719179617608777,5.334339376129131,28598.613466935487,2488.079371623387,1363.891610553536,0.7241835047140677
167,3193,MV,EURO6,LMN350,7560.0,2856,"120, 160, 823, 866, 170, 121, 130, 145, 154, 150, 849, 854, 953, 868, 853, N66, 828, 874, 848, 843, 110, 852, 860, 855","Public Bus, School Bus",5856028,51103.852,298905.474,8,31.632398054884128,5.664848279990198,33984.071135376194,2956.6141887777285,2344.3594289684256,0.6650001869795685
168,3197,MV,EURO6,LNF240,7560.0,3186,"23, 24, 26, 27, 29, 730, 7, N1, 25, 17, 32x, 19, 1, 220, 230, 236, 226, 210, N6, 731, 734, 726, 746, 677, 429, 444, 674, N5, 430, N4, 445, 465, 421, 441, HX, 440, 442, 770","Public Bus, School Bus",5902153,41897.498,241546.335,17,25.66472718899462,5.556321996316334,30733.693874401066,2673.8313670728926,1609.899981715569,0.7335448497282837
169,3300,LV,EURO6,LHM219,12165.0,1234,"110, 111, 930, 951, 130, 931, 120, 112, 113, 170, 121, 825, 828, 915, 114, 935, 911, 852, N22, 874, 160, 853, 955, 953","Public Bus, School Bus",2612410,28830.086,281394.947,2,21.57213758300318,9.364385354411594,18718.102757703306,1628.4749399201874,3361.9562162990437,0.6492558765764107
170,3301,LV,EURO6,LHM220,12165.0,943,"110, 120, 130, 911, 916, N66, 160, 852, 853, 842, 121, 825, 828, 931, 953, 111, 951, N22, 915, 170, 150, 849, 930, 935, 843","Public Bus, School Bus",2387126,19222.145,164184.116,0,29.207788010269184,8.58380678653874,16865.37794521109,1467.287881233365,1444.4542682897122,0.8773931288735513
171,3302,LV,EURO6,LHM236,12165.0,2313,"110, 874, 930, 130, 111, 120, 953, 915, 935, 170, 916, 911, 951, 115, 931, 112, 113, N22, 852, 114, 849, 955, 160, 901","Public Bus, School Bus",7065867,57009.837,593453.564,12,28.546585653742202,9.982470585904942,50016.788194207365,4351.4605728960405,6173.210133273191,0.8773361024380295
172,3303,LV,EURO6,LHM235,12165.0,2350,"110, 916, 930, 111, 915, 130, N22, 170, 120, 953, 852, 911, 828, 121, 825, 929, 935, 951, 112, 113, 931, 115, 955, 160, 150, 853","Public Bus, School Bus",7071804,59438.126,618614.69,10,28.397983118262758,10.24366980403008,50747.61793685494,4415.04276050638,6555.850837916698,0.8537889962556179
173,3304,LV,EURO6,LJF710,12165.0,2681,"110, 120, 930, 953, 130, 911, 111, 951, N22, 916, 915, 935, 906, 955, 929, 112, 113, 114, 931, 852, 115, 901, 170, 825","Public Bus, School Bus",8322256,68705.797,739427.738,3,28.6567216466289,10.357830069887326,59463.84973234713,5173.3549267142,7940.111611431955,0.8654851894425608
174,3305,LV,EURO6,LJF692,12165.0,2308,"110, 852, 931, N22, 130, 915, 951, 111, 930, 120, 916, 121, 825, 828, 911, 170, 935, 953, 853, 112, 955, N66, 160, 860, 113, 115, 114, 901","Public Bus, School Bus",6400741,54753.397,521947.525,14,28.316395363074914,9.337148710416512,45903.77141506296,3993.6281131104784,5262.910493716446,0.838373031267137
175,3306,LV,EURO6,LJF701,12165.0,2279,"110, 111, 130, 120, 916, 931, 930, 955, 953, 935, 915, 115, N22, 160, 911, 170, 951, 112, 114, 852, 113","Public Bus, School Bus",6820446,56557.974,609385.204,12,27.99514869695624,10.235484170238282,48474.80285517855,4217.307848400534,6589.9043656148515,0.8570816708388201
176,3307,LV,EURO6,LJF709,12165.0,2645,"110, 916, 130, N22, 929, 112, 930, 935, 111, 120, 953, 170, 825, 951, 915, 911, 931, 150, 113, 115, 955, 114, 852","Public Bus, School Bus",8295485,67311.567,703155.794,8,28.871045678373246,10.171568158710716,59232.74512667745,5153.248826020938,7316.948736032908,0.8799786985597506
177,3308,LV,EURO6,LJW836,12165.0,2221,"110, 111, 915, 930, 935, 130, N22, 120, 916, 953, 955, 112, 113, 114, 951, 911, 931, 849, 170, 842, 906, 929, 150, 121, 825, 852, 115","Public Bus, School Bus",6467295,55161.965,570462.739,6,27.53306871302119,9.847643067636819,46056.748092890884,4006.937084081507,6110.000183337725,0.8349366831455495
178,3309,LV,EURO6,LJW835,12165.0,2417,"110, 111, 130, 170, 930, N22, 112, 113, 120, 916, 953, 911, 852, 955, 935, 915, 931, 951, 906, 828, 150, 114","Public Bus, School Bus",7329710,59391.908,612966.2,13,28.794238433327042,9.9996586196787,52049.489646816364,4528.305599273023,6342.414201496208,0.8763734218947195
179,3310,LV,EURO6,LJW837,12165.0,2151,"110, 130, 915, 930, 935, 111, 120, 953, 911, 931, 170, 916, 951, N22, 906, 955, 112, 113, 115, 825, 121, 852, 929, 114","Public Bus, School Bus",6882788,55490.918,576118.352,10,29.18899572485169,10.049992129610546,49045.65662454826,4266.972126335699,5950.265262402763,0.8838501576879348
180,3311,LV,EURO6,LJW854,12165.0,2414,"110, 111, 170, 120, 130, 828, 911, 953, N22, 112, 113, 930, 935, 114, 915, 951, 931, 916, 955, 115, 852, 929, 906, 849, 825","Public Bus, School Bus",7182532,60306.978,617286.002,10,28.478282107813882,9.743945564094831,51306.681412803424,4463.681282913898,6483.648544863026,0.8507586205497384
181,3312,LV,EURO6,LJW856,12165.0,2521,"110, 111, 130, 120, 930, 953, 915, 955, 935, 916, 951, 160, 170, 853, 911, 931, 115, 828, N22, 150, 112, 114, 852, 842, 901, 929","Public Bus, School Bus",7723406,61664.014,644041.38,9,28.504120976510894,10.06412422024821,54628.451420957834,4752.675273623331,6669.150892453592,0.8859048880755287
182,3313,LV,EURO6,LKT361,12165.0,2653,"110, 111, 930, 916, 130, N22, 113, 120, 931, 915, 951, 170, 121, 852, 953, 935, 114, 955, 112, 115, 906, 849, 929, 150, N66, 160, 853, 911","Public Bus, School Bus",7878747,67284.835,658174.989,14,27.897970748908065,9.395629346954646,56268.99856558661,4895.402875206036,6777.077410482427,0.8362805462120343
183,3314,LV,EURO6,LKT367,12165.0,2425,"110, 130, N22, 930, 915, 170, 111, 929, 112, 113, 916, 953, 120, 911, 951, 828, 852, 955, 901, 906, 935, 931, 849, 150, N66, 154, 825, 115","Public Bus, School Bus",6977732,59855.216,597501.662,12,27.83389694482205,9.562787221258338,49775.43906188768,4330.463198384228,6265.998968854235,0.8315973508789556
184,3315,LV,EURO6,LKT372,12165.0,1872,"110, 930, 111, 915, 935, 113, 120, 951, 130, 852, 931, 911, 916, 170, N22, 953, 842, 160, 853, 114, 115, 121, 825, 929, 849, 901, 112","Public Bus, School Bus",5440940,44114.889,463094.146,10,28.618745176824493,10.39241841643653,38742.45198000629,3370.5933222605468,4842.203243916377,0.8782171475033359
185,3316,LV,EURO6,LKT373,12165.0,2000,"120, 130, 911, 860, 931, 110, 828, 170, 121, 825, 160, 111, 930, 951, 915, 853, 953, 852, 842, 849, 150, N22, 929, 145, 823","Public Bus, School Bus",5057196,40816.044,375055.475,5,28.502039844202937,9.035521731754047,35681.27659428744,3104.271063703007,3547.193533316224,0.874197327753945
186,3317,LV,EURO6,LKT384,12165.0,2122,"874, 160, 170, 110, 120, 130, N66, 853, 825, 111, 930, 951, 911, 852, 931, 121, 842, N22, 915, 828, 953, 150, 849, 866","School Bus, Public Bus",5161989,41349.399,367961.343,8,28.599322602691352,8.695773852217146,36234.02152541588,3152.3598727111817,3373.293021800357,0.8762889522388435
187,3318,LV,EURO6,LKT387,12165.0,2076,"160, 853, 911, 110, 130, 842, 120, 825, 852, N22, 170, 121, 828, 931, 860, 114, 915, 951, 150, 111, 849, 953, 930, 874, 955, 823, 866, 854","Public Bus, School Bus",5051163,40373.758,357665.972,8,28.324816898244976,8.768820154676652,35464.202684429336,3085.385633545352,3257.682816039264,0.8783973660423023
188,3319,LV,EURO6,LKT395,12165.0,1744,"110, 911, 120, 852, 170, 130, 828, 160, 874, 953, 825, 842, 121, 111, 930, 951, 853, 931, 860, 843, 915, 849, N22, 150, 866","Public Bus, School Bus",4304361,33701.37,313684.948,10,28.236702651719217,9.194898376657514,29992.250501189497,2609.325793603486,2953.756111119591,0.8899415810452066
189,3320,LV,EURO6,LLT246,12165.0,1954,"120, 160, 825, 853, 110, 852, 130, 911, 150, 931, 953, 842, 121, 170, 828, 111, 951, N66, 874, 849, 860, 930, 114, N22","Public Bus, School Bus",4649964,37306.384,327742.219,7,28.93832246750408,8.61297044308647,32726.530645169612,2847.2081661297566,2965.1740331356286,0.8772367390302318
190,3321,LV,EURO6,LLT245,12165.0,2140,"120, 121, 130, 825, 911, 160, 853, 852, 110, 111, 916, 951, N22, 915, 842, 170, 874, 953, 112, 930, 935, 150, 854, 955, 931, 849, 828, N66, 154, 866","Public Bus, School Bus",5226789,42110.045,361158.425,2,29.067822293683236,8.502035995921606,36856.09813251479,3206.480537528787,3198.525222759675,0.8752329315372327
191,3322,LV,EURO6,LLT269,12165.0,1831,"130, 120, 825, 110, 951, 955, 121, 150, 852, 911, 931, 828, 842, 170, 111, 930, 160, 853, 849, 953, N22, 915, 145, N66, 874, 860, 866, 843","Public Bus, School Bus",3876773,34695.538,322623.073,7,26.173690303030085,9.122118053504677,27718.0959401161,2411.4743467901003,3310.1217670675924,0.7988951184476835
192,3323,LV,EURO6,LLT270,12165.0,2148,"120, 130, 160, 110, 852, 170, 911, 842, 111, 150, N22, 121, 825, 828, 931, 874, 951, 849, 853, 953, 114, 915, N66, 843, 860, 823, 930, 145","Public Bus, School Bus",3122771,41106.758,357819.696,5,16.720380620135344,8.576041987148546,21766.70630343884,1893.7034483991795,4452.091237200821,0.5295164922380607
193,3324,LV,EURO6,LNB373,12165.0,1995,"130, 825, 110, 120, 160, 853, N66, 111, 951, 121, 842, 931, 852, 828, 170, 953, 911, 930, 874, 849, 823, 866, 150, N22, 915","Public Bus, School Bus",4606572,36910.507,324642.23,2,29.087966256987187,8.626190803211792,32369.13232306064,2816.1145121062755,2941.290574547571,0.876962549527175
194,3325,LV,EURO6,LNZ17,12165.0,1634,"110, 120, 130, 170, 121, 825, 911, 852, 828, N22, 150, 931, 160, 842, 860, 853, 953, 955, 951, 915, 111, 874, 866, 854","Public Bus, School Bus",3992166,31422.632,287531.612,6,28.460838169203175,9.056947655487564,27812.2905880927,2419.669281164065,2679.5932685743965,0.8851037872350317
